State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
LA,6,766,106-9434,no,yes,400,7.272365123917245,3,5.791002353731751,6.248245303274068,0,5.9969337992121945,2.177913632991244,150,5.9314853305200765,5.852783849693241,7,4.370446365641533,6
NH,30,787,753-4535,no,no,0,1.4105653003660423,4,3.224049886792347,6.478880981111883,0,4.396917767079963,2.4728259929914014,400,2.6909826805500723,3.8879456326629214,8,4.770857175884318,7
SC,101,836,471-4493,yes,no,0,1.9182782318856624,5,4.0209880308222905,4.381369220155464,4,4.078180597748341,3.1701388669707526,100,3.775735779899075,4.064117675279009,3,7.707527937435772,2
HI,22,727,591-7156,no,no,0,9.697756137123994,5,6.148577510736519,6.504813489985517,2,7.516667085872281,4.9198115015913375,150,6.735323525783991,5.83656091718392,4,5.2095492752043375,5
IN,93,737,226-3760,yes,no,0,8.735827887959609,2,7.073801804400732,5.803811441998259,2,5.370453531594858,3.436354462702585,200,6.701607358856673,5.393460235551424,8,2.128396724769815,5
LA,190,766,254-8045,yes,yes,400,3.171828935289451,1,4.191715464581694,6.316866189653807,1,3.535778663668335,4.184066938155627,300,4.532866924768981,5.12480147685834,5,5.3257120192198455,5
AZ,2,659,427-4372,no,yes,100,8.071004265547769,2,7.658395315022823,4.607229871457552,4,6.3131760370075085,3.555466739400837,200,6.766114681803857,4.278818763480147,3,3.821986264607262,5
IA,10,736,701-2441,yes,no,0,0.28990149929764275,6,4.7572983587915285,5.22556519217728,7,1.7496094617508855,1.8097861628522272,250,3.8119285026847005,3.9671135129511335,4,3.642451766173565,4
GA,144,716,623-7663,no,no,0,0.6583152207945444,3,4.894566018889826,3.4244439503870936,7,1.914246293016716,3.9502602999030914,450,3.8229124812827657,4.001984939824158,7,1.1758931576310614,5
WY,96,878,922-1372,no,no,0,2.166957389777683,6,1.1622165378947926,4.251841594388217,4,2.719520293434912,2.4090576869492044,250,4.77754317756204,5.292283549147358,1,4.762731356947242,4
TN,125,847,573-7580,no,yes,600,11.409555235510958,1,6.05759429600745,3.0772223442048974,1,8.186725791200411,6.471954924478923,200,8.462048561272063,5.947799808384921,7,0.7229189447350528,11
MA,189,776,659-4739,yes,no,0,3.537305462130625,2,4.1815185486186,3.146043413341389,4,4.224105512799952,6.994997791251483,150,3.922457960293919,4.764847589714473,3,5.410424026192686,5
AL,93,657,857-1626,no,no,0,5.130962541565151,3,5.116074978879051,5.007669918951094,1,5.5787599089509206,3.4213819459985917,200,5.0712908237721335,5.936048861174805,4,5.2075578647544525,6
CT,63,678,812-8673,no,yes,500,4.4952819321455575,2,6.3884223287190585,5.4992435421416,4,3.258090586895195,3.7054493208380754,250,4.155729448939776,4.659063181657787,8,4.1605086425537685,5
CO,51,677,852-9854,yes,no,0,9.537301139438586,2,7.911526208501431,7.176195956967617,3,6.74158539129848,4.67666447962076,150,4.659055832201734,7.7643956395370815,6,8.400175506703428,3
MT,101,778,794-5089,yes,no,0,6.444094360981821,6,0.8051269379493159,0.12395456715307772,5,1.4541399388618523,1.2162683997049832,150,0.3559824921408765,6.203560882767594,5,3.923668421124492,4
PA,82,806,920-3877,yes,yes,1000,1.9989142191269047,3,0.5878884555051211,0.5997615737605226,3,6.696493571025695,3.926079741947608,250,4.441069814064372,4.872004172678556,6,2.0950802410345584,9
KY,183,758,392-5326,yes,no,0,0.3996978848252821,4,2.272189206038269,3.4691986528780507,1,4.490044119868002,4.87933383989476,150,3.970085389442816,5.158544326541329,0,6.674033652744999,8
AR,200,658,662-4763,no,no,0,8.026108951126242,1,5.092289729658347,8.0550945200205,2,7.000178290294572,3.1052744892423108,250,5.722450648951322,4.9716869350226505,6,6.77618195566963,5
OR,193,798,218-5587,no,yes,400,7.495780164816455,3,5.784224590254719,6.347408677247047,2,5.891334739834624,4.9391480163800425,200,7.5290332952587855,5.5668798904814185,2,4.616173874386893,8
WA,72,876,903-9871,no,no,0,0.11916950466348995,6,4.206484692191607,4.9929241288864485,5,2.9150484928922014,2.1392051103448635,350,3.0730075225063653,5.600361726817392,5,4.358475771718314,5
WY,16,878,852-2778,no,no,0,12.479810903443694,2,10.294630652404106,3.737058814689658,4,7.570003912378199,2.9813527083255664,50,6.9883286971249445,4.4988487929816445,8,2.3421419465378563,4
ME,172,776,132-8797,no,yes,200,9.39479149404463,5,4.685168671026159,3.4217271491333365,2,8.092925774588544,5.114650641567335,100,8.723135319619674,3.6121989492348536,4,0.7853929288075978,7
AZ,94,659,646-2325,yes,no,0,0.6255696244565918,4,2.2680381294014462,2.8714955096722194,3,4.091799190022447,5.129244373373195,200,3.3986874330517565,6.068745703639642,3,5.043780675294278,5
TN,117,847,565-6777,yes,yes,600,4.551676440460909,6,1.94438892490872,3.7847107293903886,1,7.499200798263639,4.8159466045828765,250,4.304167132147762,5.0100449134635365,6,2.8751755677719504,8
LA,145,766,489-2862,yes,no,0,1.9677241975264013,2,3.3503210682421742,5.2666345803298045,1,2.695658188756625,3.0872426535914657,150,6.641841430014509,5.360916463379498,1,4.077804804889263,6
SC,41,836,399-8046,yes,yes,500,11.141474829139442,5,6.964473474096431,6.8791645131094885,1,7.86347034847053,2.9883453019693014,150,6.918521810940753,4.637976074086255,8,4.653884958041498,4
MS,180,778,589-1513,no,yes,400,9.128522556988274,3,4.483355619486324,8.248703511756151,2,7.979766324096035,4.58453914968563,200,5.440637398322416,3.0946887889984667,6,8.225491412525939,4
PA,59,806,376-2083,yes,no,0,10.747499443417478,5,6.637815135313118,7.036046692640921,1,7.729790467246372,3.0266361657165066,100,5.3670712198451085,5.387846415541153,10,6.318532176192236,2
OK,150,797,129-8678,no,no,0,1.9889490063797008,5,5.425873391962298,2.25206099376343,8,1.068715284424269,4.991052748108733,150,4.728144880515486,4.573208737243811,7,0.35286798245475204,7
PA,1,806,993-1827,yes,yes,600,7.122783793167229,5,4.9724775431892025,4.351344904879348,3,7.314937436320523,6.962728139040888,50,3.4806197431744463,4.860565491604527,4,9.603973086549738,3
OH,62,797,272-3680,no,yes,200,3.1481659989774466,5,0.8747727616501386,2.5576821655220323,4,2.4710087278473787,2.40262875937182,200,3.1605409037062566,3.758257429525627,3,3.9606053893971542,4
NV,118,788,620-8981,no,no,0,3.112703023090108,6,4.004592107061677,3.1307531669000555,4,3.2558601626749235,3.890116497649177,100,6.306602008267668,5.413859537344047,5,0.4474564660989184,7
MT,200,778,626-8330,yes,no,0,5.52664654071463,4,4.065212099545456,3.2679620089262693,2,6.177894612190813,4.381517763704933,150,7.6236371715035,5.815576943470344,1,2.13442205528602,8
NY,176,788,769-1720,yes,no,0,1.1674887290740417,6,3.2932737945425816,4.183959912171845,6,2.0531631871824043,1.2619594570705703,250,4.089212829379856,3.2516947124514104,5,2.8329820003309982,4
MO,76,777,380-2984,yes,no,0,10.05429660699426,3,9.120992835223916,3.4479744531242327,7,7.2087293679434685,5.72875324587495,50,4.911519293494852,7.451326607729377,5,6.195958604446164,3
NE,18,786,351-2601,no,no,0,4.1734803297305065,4,4.395747614321134,4.865085900079922,2,4.93204580377427,4.1979828389256015,200,4.3829459157164585,5.764535979325352,6,4.7310148420748375,6
ND,108,786,686-7949,yes,yes,500,7.2374576422233305,2,6.199576976470121,7.016234019043924,3,4.638258676660257,4.967777367364254,250,6.195941857662084,5.0417959037024405,6,4.173478066517564,6
OH,150,797,155-2040,no,yes,300,9.116997168574873,5,7.604945209914296,5.8697666329212925,5,5.261558143082142,3.9798981915280844,150,6.780750405994472,5.865936503106555,8,1.5060958025213926,6
IL,178,737,366-1228,yes,no,0,2.831188855556045,6,4.8706580714500465,7.535534539752241,4,4.604151067547333,3.8131612536233197,350,2.8103091817436154,5.970041599554857,5,8.192671636159298,4
WY,124,878,992-9241,yes,no,0,3.5567005484820147,1,7.0601551013522625,4.454869306719178,4,4.352001216177048,3.1821785600491697,250,3.690744534372664,4.365189442466753,3,5.766705481145909,6
DE,76,686,657-3163,no,yes,100,10.78090010434368,4,8.387336558766687,1.9813903006451523,6,6.686312319571937,4.8534186406558915,0,7.843092159984607,7.146868727691955,6,0.7524716488923326,5
NY,3,788,647-7300,no,no,0,8.731982024037233,0,7.300684819632371,6.9556292923933976,0,7.994861234911403,3.949321376895399,250,5.107254187264734,5.9178318211681145,2,9.41208178065112,4
NJ,165,787,571-2622,yes,no,0,8.050098585652908,2,6.096323736111285,3.911288055534965,5,6.559693059043126,8.857597247893555,350,4.014774688173167,5.3240107748770535,7,4.579123420268141,5
HI,108,727,672-6077,yes,yes,300,4.374133525663867,3,1.5293250261193123,3.0219646993114853,6,1.0872982807817977,3.3500241867064986,200,1.490898364432527,5.0087885018955625,2,8.267759373588556,1
KS,66,758,951-5550,no,yes,300,5.694911236987664,4,8.201583810965673,4.019300380037718,10,3.720244741596796,6.566545303052923,200,3.9225709842830794,4.8764584637599535,5,4.896790076968261,4
MD,110,776,467-9851,no,no,0,7.107849250451015,6,3.4681995237453083,5.231367290665773,0,6.303349860118972,4.613068932398383,100,7.839390137739179,5.366993329033713,4,2.6485162579499733,7
AK,41,657,451-3236,yes,yes,700,2.5445285944341727,1,6.0325325699314565,6.789270507155296,4,2.2453917693536,3.5070374483595628,350,3.3600267105759887,4.6521910316532775,7,6.324100987741579,4
MS,156,778,344-3447,no,no,0,10.376661212342126,3,6.648565308995592,7.071151702660444,2,7.254890596820219,5.0558402118308985,150,5.191678538786507,4.876837540583353,8,6.5398586408771076,3
AK,11,657,812-5381,yes,yes,600,0.7509091771612759,3,2.9934279182873653,3.9712495442576463,1,3.358618968997699,3.372602540794273,300,3.351659653138598,5.176631603549322,7,2.681302751177071,7
FL,178,707,859-9359,yes,yes,600,1.966013967340599,0,1.1234288949330975,3.3960706343170024,0,5.237698039815593,5.472124212751108,100,4.551486532640073,5.211714781586793,7,0.9356964871014569,8
NM,160,787,766-3199,no,no,0,2.9496979687426963,0,4.045222268207658,2.0358737415228427,1,5.4251423270814145,2.268572932232874,150,5.238439460221153,3.346229979139314,3,3.9405456759360287,8
LA,31,766,375-8849,yes,yes,800,8.820347301086146,0,4.07242420392206,2.309639015735519,0,7.817622307326549,9.496316501399988,200,3.8795984210488377,5.399324167410707,8,4.635245485096807,7
SC,1,836,109-7051,no,yes,800,9.701120880368961,3,7.325897441170702,3.847146462590002,4,7.18450651613526,6.288633035662677,250,5.401859773498717,5.803608511604277,8,3.7211104624686953,5
NE,195,786,411-9771,no,yes,300,7.526700560937034,4,4.3506045935303295,4.286264573987019,0,7.614681339640237,3.1120772271192445,100,7.235087321426659,5.53922497251585,4,3.968255413559552,7
SD,56,836,274-1869,no,no,0,8.920383536256773,3,7.150363023590916,4.665227814998678,4,5.534665305286406,5.582542861981748,100,5.622986804378263,5.537371009008878,7,3.533983963187392,5
OH,134,797,882-7457,no,yes,200,9.615701089264913,2,5.504028763690663,4.866337230895844,1,7.923050497495114,6.03818834847883,100,5.1136262277985045,3.5968385545870913,6,6.681852719946503,3
LA,187,766,946-3809,no,yes,500,8.015041605786125,4,7.000955704497407,6.397122146687906,4,7.041530598659795,5.911407765918887,150,3.723627308157644,4.400959122985377,4,9.43524323922266,3
FL,78,707,349-5529,no,yes,700,4.683303562833296,1,5.412362120459962,4.397254464337523,4,4.6849685608436165,7.1252888176153455,150,2.406497031883758,4.312183052816759,4,10.171088817930857,2
NV,163,788,417-8069,no,no,0,2.846974803106373,6,3.2922191523792543,4.759927652521367,1,5.494618280794295,3.5984608613180544,150,2.8361165666791677,6.396729747935744,6,6.518160917761067,4
WV,30,878,978-5327,no,no,0,7.9943398374478996,4,6.743327186600396,7.41749352885233,3,6.173506117067005,5.593467096281506,200,4.400890476873147,4.2673430250654665,6,7.44591693917622,5
IN,63,737,267-4708,no,yes,600,3.386855712296936,3,5.819217889799375,7.8152701326048915,6,3.2473485242094062,6.243990014892742,350,2.7928038825923838,5.09911050539972,4,9.091979498206484,3
NE,11,786,319-7337,no,yes,700,0.1133278208519366,4,1.5238684214752445,4.37577968115122,0,3.7226723001219097,2.4135746937660487,250,3.5312239738599738,6.260214550929345,6,4.8831635336968615,6
CA,179,676,170-2101,yes,yes,300,8.806126593159451,2,5.705093751354884,5.056711798837092,2,7.573010557974953,5.165164453196882,200,5.620870067377667,5.605290558625167,5,6.055243054904361,3
WY,182,878,131-1371,yes,yes,200,10.396780320260396,3,7.636968092485787,4.0112159051805625,2,8.50221271527947,3.3986150047356016,50,6.304923082425728,5.095880526082343,5,5.670059851943307,4
NE,179,786,887-2341,yes,no,0,9.614651534159293,3,8.758372559596014,5.680436862501977,5,7.4425568284499075,4.677370878340246,150,4.982363322558722,5.386663154023137,4,6.862889500178003,4
VA,131,866,550-6900,yes,yes,400,11.280172441710464,5,5.530468487391025,7.113340821821924,0,8.741015415040852,6.207056567725773,0,4.818535749251718,4.798893280379726,7,9.617650198445038,2
MS,130,778,785-4311,no,yes,300,8.601120850132391,2,6.900346725084216,7.6585012423453085,0,8.156492710892572,3.2751125514061803,250,5.037140970915466,6.870553949825407,3,9.266549359861195,5
IL,64,737,917-3024,no,no,0,3.4611971164837096,4,4.145893594573812,3.879550851198684,3,3.3511533309375623,4.8141971500857155,150,6.123786679158673,7.389170136919724,4,1.4274792118842523,9
IL,165,737,292-6166,yes,no,0,7.1838827368100615,5,5.755656358070568,7.342810423115387,3,6.002904767462606,5.88085949337216,250,5.52099173788058,5.518278480531879,3,6.621768550851973,6
AK,139,657,320-6650,yes,yes,300,8.096911858500611,6,5.2885784184675995,4.532012547927012,4,4.674170346277047,5.270741006149208,50,7.562944539313565,4.018522040791224,7,0.3572296278560492,7
MA,120,776,996-5215,yes,yes,400,2.9368066838086433,5,7.153800239680837,7.942648031716375,9,2.3233876652571688,4.69213718696976,350,3.1709796773566015,5.257192518823247,4,7.3232143868696715,3
LA,5,766,250-5957,yes,no,0,6.062544526540738,5,4.365305198704362,5.89482586329283,1,4.968341435563391,2.5979874903265334,200,7.219830479521402,6.528526055256673,7,1.6063092833450274,6
GA,187,716,490-6274,no,no,0,7.886689133435249,3,6.587422765114226,6.1753690988486865,4,5.913137323213032,6.698013425958044,400,5.464466127216698,4.794217180171012,7,3.570498401396358,7
AK,25,657,103-5500,no,no,0,10.521011013140903,2,7.9891888636656,8.011844379528885,3,7.203734128031624,5.216069741545327,250,5.4322897759597675,3.8872648216108407,6,7.163505418179902,3
CA,129,676,975-8292,yes,no,0,3.9497432233600303,5,6.1294487093638645,2.879142936315884,6,3.575746931443782,3.7531752777737117,150,5.737078825381931,5.157635418403078,5,1.5032531650368144,7
NM,167,787,583-9990,no,yes,300,5.032755926574869,3,4.856244732336043,5.350524323930786,2,3.7757917385790183,3.5139265988711124,200,6.119428799812898,5.414258827287863,7,1.0372213374296533,7
AL,135,657,776-6241,no,yes,700,3.7818404079224215,4,4.223754527910823,3.1069492227914903,2,5.850199875380106,3.992622355405764,300,3.789322962599076,6.25449700607767,6,4.191949831298238,5
NY,67,788,926-3961,no,yes,400,4.697724477077071,4,5.687261092119945,5.9256110517793275,5,3.00503085502533,4.020700461308516,250,6.425689214561676,5.564223176135506,6,1.3792695127010468,7
SD,9,836,282-2927,yes,no,0,5.212495498918663,6,3.808202645875504,5.435672025363953,4,5.183430486603396,5.14823318462362,300,5.839405567887652,3.979102369860735,7,0.7734558767955733,6
IL,67,737,899-4686,no,yes,0,12.743347556811257,2,9.153991467774098,4.267029060971607,2,9.341407746384624,1.925013885423891,100,8.34803565183858,5.233868158431552,5,3.049221940475042,5
IL,110,737,569-9307,yes,yes,900,7.090987313013676,0,5.0960158435869465,1.6756595267985404,1,7.168460197934449,7.254241162557875,50,3.0274300197848976,2.613037487603109,6,7.595595093486228,6
AZ,98,659,391-8659,no,no,0,7.533771902486888,4,2.7605868871916037,6.951887728894914,0,7.4950003844766915,7.325891482677388,150,3.8271705330213246,4.695519361741678,6,9.30615269816987,3
IA,145,736,849-1456,no,no,0,8.704169544279562,4,6.494749002376397,5.796481844740992,2,6.453740637325609,2.7606724297990044,150,7.55434522350356,4.733098897648945,6,1.6759214400422788,7
CA,163,676,470-7700,yes,yes,900,0.11107540702650807,5,1.5821872164377813,5.652978026090037,1,4.475638669259221,1.0906943135649008,450,4.0259701250387625,5.662969337608964,6,3.784839134952701,7
NC,87,786,191-5376,no,no,0,0.5207422532244887,7,3.837150233092935,5.533459612607981,8,2.883664828411145,3.3726956706918196,450,2.902875295464109,5.074024393554093,5,4.213258091925272,4
SD,142,836,760-3982,no,yes,300,8.245670818622028,5,6.603140534480651,6.1382169058754155,2,6.803150266483669,4.270761813522031,100,5.25782298487266,3.118114663983873,5,6.253452132175418,5
TN,171,847,436-3337,no,no,0,3.3010581378646804,6,3.1644654743525114,5.316798619030528,0,5.362219007192992,1.355657192610427,150,6.3813349353723146,4.751921622312801,3,3.896721982118813,7
NM,161,787,769-6926,yes,yes,800,4.3055689394642105,5,3.957944761491384,4.510390230305023,2,5.9356219441943034,2.857721788001292,450,4.81406232669366,4.106515247003582,9,0.5853494754043229,7
NE,61,786,624-9131,no,no,0,7.359109820955851,6,7.556013787073865,5.630041832417509,6,4.8368215888946855,3.57448214829812,200,7.220303132383699,5.074200577379223,5,1.1775867681628545,7
FL,122,707,706-1721,yes,yes,600,0.3319805104150904,5,3.6509898836151904,3.59480213139865,3,3.892335126483301,1.7018541817493582,350,3.569721675325365,5.219757566605174,6,2.8851201959632045,6
WY,61,878,778-1202,yes,yes,600,5.954249304482407,2,4.931519121756869,5.1948992025412135,0,5.280252849616762,3.9506674760988703,200,5.1199999037406565,5.327539871898883,7,3.5312841975026137,8
IA,94,736,334-7612,no,no,0,7.473582686027497,5,6.742773366149818,4.050605578742251,5,4.549994073210159,3.696224841635321,100,7.6163055444562,4.866697468102236,7,0.3378991838753809,7
AZ,1,659,751-1667,no,yes,400,10.186192886499754,1,9.49595556899143,8.077397007674817,2,8.12049239590062,3.338729834492754,250,3.8891942155794847,5.108563467835942,5,10.760587241132873,2
TN,166,847,783-4655,no,yes,400,2.075152537755869,1,6.437711745155284,6.214805948005514,7,2.875607457252657,5.850746977982437,400,3.324702657979127,5.4111118019838615,1,7.477726137319019,5
IN,32,737,397-2307,yes,yes,500,11.080409618149364,6,7.024303391373296,6.319744793525983,3,8.573650416734086,5.449857749005392,50,5.0913660758525845,4.830915490921026,6,8.98241313896382,2
